Video Name,Frame Count,Resolution,Task Index,Task Name,Time Taken (minutes),Total Time (minutes)
segmentation, hot air balloon, 5 minutes
od, hot air balloon, 4.32 minutes
caption, hot air balloon, 6.24 minutes

segmentation, november, 1 minutes
od, november, 1 minutes
caption, november, 40 seconds
